nx,dx,dt,nsteps,vel_err_mid,grad_mean,elapsed
51,0.01000000,0.02000000,2,6.008650e-02,1.134370,9.5302
101,0.00500000,0.01000000,4,6.359223e-02,1.136564,75.2640
151,0.00333333,0.00666667,7,6.517368e-02,1.141678,254.0216
201,0.00250000,0.00500000,9,6.551506e-02,1.153586,585.2301
